model,feature,gain_importance,model_signature,training_rows,test_year,horizon,importance_type,permutation_importance
lightgbm_lambdarank,volume_trend_60_rank,0.04109477655331034,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.03347180158887146,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,cash_ratio_change_rank,0.0635051228853641,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.053896780921648214,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,fcff_back_rank,0.026413469689937897,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,industry_momentum,0.01848842385505041,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
ridge,operating_cash_margin_rank,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,benchmark_weight_rank,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,revenue_growth_change_rank,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,gross_margin_yoy_change_rank,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,volatility_60_rank,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,low_volatility,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,deducted_profit_growth_change_rank,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,liquidity,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,gross_margin_change_rank,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,volume_trend_60_rank,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,profit_growth_change_rank,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,cash_ratio_change_rank,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,intraday_strength_20_rank,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,fcff_back_rank,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
ridge,industry_momentum,,ccbb8419b55e001148bfdf175a5ec673fe06bd44673030526ed09bdb7a02faeb,199873,2025,5,gain,
lightgbm_regression,operating_cash_margin_rank,0.06794488335979905,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,benchmark_weight_rank,0.09409646573948978,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,revenue_growth_change_rank,0.05555489620928839,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.028539961100353322,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,volatility_60_rank,0.23378537615225617,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,low_volatility,0.04544543433138533,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.05498135142781333,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,liquidity,0.07033749487838516,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,gross_margin_change_rank,0.036713343581001125,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,volume_trend_60_rank,0.08814728427658171,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,profit_growth_change_rank,0.043998939361892295,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,cash_ratio_change_rank,0.032179988569144675,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,intraday_strength_20_rank,0.06843378917356253,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,fcff_back_rank,0.05087167097279113,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_regression,industry_momentum,0.028969120866255995,419dcd9409dae473d4abfb376e52d93ab153823abd7c3dc1f15aa15107f4ae8b,199873,2025,5,gain,
lightgbm_lambdarank,operating_cash_margin_rank,0.11300880981025066,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,benchmark_weight_rank,0.14193039955716807,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.06031873200205071,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.06402779579951672,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,volatility_60_rank,0.0935821319661149,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,low_volatility,0.2040073794470552,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.029646023489586257,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,liquidity,0.023652880128695722,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.03546433317237176,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,volume_trend_60_rank,0.053502022653259894,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.04725595046958551,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,cash_ratio_change_rank,0.033646079007633486,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.03607244838029336,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,fcff_back_rank,0.0354130655606069,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,industry_momentum,0.028471948555810863,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,gain,
lightgbm_lambdarank,operating_cash_margin_rank,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,0.002967697560190049
lightgbm_lambdarank,benchmark_weight_rank,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,0.000541026383528178
lightgbm_lambdarank,revenue_growth_change_rank,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,-0.0005070401690039465
lightgbm_lambdarank,gross_margin_yoy_change_rank,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,0.004048227930375858
lightgbm_lambdarank,volatility_60_rank,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,0.004117838639394317
lightgbm_lambdarank,low_volatility,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,0.01368816903275474
lightgbm_lambdarank,deducted_profit_growth_change_rank,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,-0.0022518294473807786
lightgbm_lambdarank,liquidity,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,-5.867463939862941e-05
lightgbm_lambdarank,gross_margin_change_rank,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,-0.0011426175965761273
lightgbm_lambdarank,volume_trend_60_rank,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,0.0025038395118124786
lightgbm_lambdarank,profit_growth_change_rank,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,0.00046910740336041784
lightgbm_lambdarank,cash_ratio_change_rank,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,-0.00092466867577801
lightgbm_lambdarank,intraday_strength_20_rank,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,-0.0029333615786911425
lightgbm_lambdarank,fcff_back_rank,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,-0.00044070246911663905
lightgbm_lambdarank,industry_momentum,,ee3d8ab8c0a18c9b1195bd1aa9f45a419d3a453ed41ccbd78b880e0af8a1590c,199873,2025,5,permutation_rank_ic_drop,-0.0007079685092595232
ridge,operating_cash_margin_rank,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,benchmark_weight_rank,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,revenue_growth_change_rank,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,gross_margin_yoy_change_rank,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,volatility_60_rank,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,low_volatility,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,deducted_profit_growth_change_rank,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,liquidity,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,gross_margin_change_rank,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,volume_trend_60_rank,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,profit_growth_change_rank,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,cash_ratio_change_rank,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,intraday_strength_20_rank,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,fcff_back_rank,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
ridge,industry_momentum,,a282ffa5fd94b28a403a4ef00e1259753d93e266b9fe7735e0583026eb7497da,199816,2025,20,gain,
lightgbm_regression,operating_cash_margin_rank,0.10151445849759676,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,benchmark_weight_rank,0.1345315782195703,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,revenue_growth_change_rank,0.05812247634047625,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.06910221293382593,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,volatility_60_rank,0.2222250096321882,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,low_volatility,0.02637416660147183,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.03907012281966616,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,liquidity,0.07964525378524578,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,gross_margin_change_rank,0.04611630539758047,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,volume_trend_60_rank,0.04845963705985443,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,profit_growth_change_rank,0.04838757202601598,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,cash_ratio_change_rank,0.0419759732909153,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,intraday_strength_20_rank,0.02880790388027881,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,fcff_back_rank,0.05154899873241689,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_regression,industry_momentum,0.004118330782896904,c29c62aa27a5f003ec671adb56397395716b562f542ed03ef833ad9991782a96,199816,2025,20,gain,
lightgbm_lambdarank,operating_cash_margin_rank,0.0989335588905824,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,benchmark_weight_rank,0.19462984688107224,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.06394003989762516,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.17332974023864584,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,volatility_60_rank,0.023602033430767593,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,low_volatility,0.043102705370832016,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.04333893009867128,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,liquidity,0.028146880360224464,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.12380795115681657,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,volume_trend_60_rank,0.03624213321445486,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.044447759910527095,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,cash_ratio_change_rank,0.036481964096937054,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.00677396771063676,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,fcff_back_rank,0.08078392959995395,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
lightgbm_lambdarank,industry_momentum,0.0024385591422526978,014867ce8bf1b2761f8ef44fc0f87cebfeac5332f6c3e511e0940c934e2b3781,199816,2025,20,gain,
